Method: GET; URL: /api/suwunn ; Status: 404; Message: ; DateTime: 16/5/2021; ResponseTime: 2.661 ms 
Method: GET; URL: /api/suwunn ; Status: 200; Message: ; DateTime: 16/5/2021; ResponseTime: 77.610 ms 
Method: GET; URL: /favicon.ico ; Status: 404; Message: ; DateTime: 16/5/2021; ResponseTime: 6.746 ms 
Method: GET; URL: /api/suwunn ; Status: 200; Message: ; DateTime: 16/5/2021; ResponseTime: 9.177 ms 
Method: GET; URL: /api/suwunn ; Status: 304; Message: ; DateTime: 16/5/2021; ResponseTime: 2.695 ms 
Method: GET; URL: /api/suwunn ; Status: 200; Message: ; DateTime: 16/5/2021; ResponseTime: 14.894 ms 
Method: GET; URL: /api/suwunn?nama=Leo ; Status: 200; Message: ; DateTime: 16/5/2021; ResponseTime: 14.501 ms 
Method: GET; URL: /api/suwunn?nama=shan ; Status: 200; Message: ; DateTime: 16/5/2021; ResponseTime: 1.992 ms 
Method: GET; URL: /api/suwunn?nama=Shan ; Status: 200; Message: ; DateTime: 16/5/2021; ResponseTime: 1.121 ms 
Method: GET; URL: /api/suwunn?nama=Shan ; Status: 302; Message: ; DateTime: 16/5/2021; ResponseTime: 33.587 ms 
Method: GET; URL: /api/tampilan ; Status: 404; Message: ; DateTime: 16/5/2021; ResponseTime: 1.166 ms 
